record - leader,001,008,035,040,System Control Number,245,Title Information,260,"$a - Place of publication, distribution",$b - Name of publisher,"$c - Date of publication, distribution",310,Current Publication Frequency 1,336,337,338,653,650,710,Corporate Name / Entity of the owner,264,996,998,500,856,247,580,775,300,490,700,773,991,022,250,981,692,246,900,505,210,340,982,321,130,041,655,546,983,966,110,665,711
00611nas  2200169u  4500,9910310890101480,890310q19782001be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001031089LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910310890101471$ $ $bLanguage of cataloging varies$ $ $erda based,,,^$0$0$aGenootschap van de gedurige aanbidding. Contact.,Genootschap Van De Gedurige Aanbidding. Contact,^$ $ $aBrussel$ $ $bGenootschap van de gedurige aanbidding en hulp aan de arme kerken en de missies$ $ $c1979-[1989],City of Brussels,Genootschap van de gedurige aanbidding en hulp aan de arme kerken en de missies,[1979]-[1989],^$ $ $aAnnual,Annual,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,,,,,,,,^$ $ $aVoortzetting van : Venite adoremus,,,,,,,,,,,,,,,,,,,,,,,,,,
00924nas  2200241u  4500,9910311170101480,890310d19761978be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001031117LBS01-Aleph^$ $ $a2869846^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910311170101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aGouwnieuws - Ditjes en datjes : informatieblad voor KSA en VKSJ-leiding in Limburg.,Gouwnieuws - Ditjes En Datjes : Informatieblad Voor Ksa En Vksj-leiding In Limburg,^$ $ $aHasselt$ $ $bKSA-VKSJ. Limburg$ $ $c1976-1978,Hasselt,KSA-VKSJ. Limburg,[1976]-[1978],^$ $ $aBimonthly,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,^$2$ $aVKSJ-KSA. Limburg$ $ $4oth,Vksj-ksa. Limburg,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ak,,,,^$ $ $aVoortzetting van: Gouwnieuws en: Ditjes en datjes^$ $ $aVoortgezet als: Breekbaar,^$1$8$w(BeLVLBS)001031112LBS01-Aleph$ $ $tGouwnieuws : informatieblad voor Limburgse KSA-leiders$ $ $4780^$1$8$w(BeLVLBS)001298299LBS01-Aleph$ $ $tDitjes en datjes$ $ $4780,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00895nas  2200253u  4500,9910335400101480,890317c19789999be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001033540LBS01-Aleph^$ $ $a2879068^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910335400101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aKompas KSA Oost-Vlaanderen,Kompas Ksa Oost-vlaanderen,^$ $ $aGent$ $ $bKSJ-KSA-VKSJ. Oost-Vlaanderen$ $ $c1978-,Ghent,KSA Oost-Vlaanderen,[1978]-?,^$ $ $aBimonthly,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aKSA-VKSJ-KSJ. Oost-Vlaanderen$ $ $4oth,KSA Oost-Vlaanderen,,^$ $ $aKADOC$ $ $bphysical$ $ $c201504$ $ $9local,,,,"^$1$0$aBinnenband$ $ $btijdschrift voor leiding, hernieuwers en +16 in KSJ-KSA-VKSJ.$ $ $g2006-2015^$1$0$aBinnenband.$ $ $g1987-2006",,^$1$8$w(BeLVLBS)001218385LBS01-Aleph$ $ $tNieuwsbrief$ $ $4780,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00866nas  2200265u  4500,9910335480101480,890317q19792005be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001033548LBS01-Aleph^$ $ $a2879091^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910335480101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aMarkant. Schakel.,Markant. Schakel,^$ $ $c[1979]-^$ $ $aBrussel$ $ $bCMBV$ $ $3[1979]-2001.^$ $ $aBrussel$ $ $bMarkant$ $ $32001-[2005],City of Brussels,CMBV Markant,[2001]-[2005],^$ $ $aQuarterly,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $amiddenstand$ $ $6(ODIS-TW)1293,^$2$ $aChristelijke vrouwen uit de middengroepen (CMBV)$ $ $4oth^$2$ $aMarkant$ $ $4oth,Christelijke Vrouwen Uit De Middengroepen (cmbv),,,,,,^$1$0$aCMBV. Schakel.$ $ $g[1979]-2001,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Othmarkant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00723nas  2200217u  4500,9910387610101480,890407q19771987be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001038761LBS01-Aleph^$ $ $a2900189^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910387610101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aM. Persoverzicht.,M. Persoverzicht,^$ $ $aBrussel$ $ $bLCM. Studie- en dokumentatiedienst$ $ $c[1977]-[1987],City of Brussels,LCM. Studie- en dokumentatiedienst,[1977]-[1987],^$ $ $aUnknown,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,^$2$ $aLandsbond der christelijke mutualiteiten.$ $ $4oth^$2$ $aAlliance nationale des mutualites chrétiennes$ $ $4oth,Landsbond Der Christelijke Mutualiteiten.,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ak,,,,,,,,,,,,,,,^$1$1$aM. Revue de la presse,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Othalliance Nationale Des Mutualites Chrétiennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00644nas  2200193u  4500,9910477170101480,890512d19771985be mr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001047717LBS01-Aleph^$ $ $a2936720^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910477170101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aMariale eucharistische jeugd /$ $ $cMEJ = Mariale eucharistische jeugd.,Mariale Eucharistische Jeugd /,^$ $ $aGenk$ $ $bMariale eucharistische jeugd$ $ $c1977-1985,Genk,Mariale eucharistische jeugd,[1977]-[1985],^$ $ $aMonthly,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ak,^$ $ $aGodsdienstig maandblad voor kinderen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Mej = Mariale Eucharistische Jeugd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00739nas  2200217u  4500,9910511060101480,890526q19761979be mr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001051106LBS01-Aleph^$ $ $a2950491^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910511060101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aOpstand-ing.,Opstand-ing,^$ $ $aHasselt$ $ $bWereldscholen. Evangelie en bevrijding$ $ $c1976-[1979],Hasselt,Wereldscholen. Evangelie en bevrijding,[1976]-[1979],^$ $ $aMonthly,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,^$2$ $aWereldscholen. Evangelie en bevrijding$ $ $4oth,Wereldscholen. Evangelie En Bevrijding,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ak,,,,^$ $ $aVoortzetting van: Averechts avé-links,^$1$8$w(BeLVLBS)001275819LBS01-Aleph$ $ $tAverechts avé-links$ $ $4780,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00973nas  2200301u  4500,9910551560101480,890609c19789999be wr|p||     0|||a|fre c,^$ $ $a(BeLVLBS)001055156LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910551560101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aDauphin$ $ $61209985,Dauphin,^$ $ $c1978-^$ $ $aAverbode$ $ $bEditions Averbode.^$ $ $aAverbode$ $ $bEd. presse européenne.,Averbode,Editions Averbode.Averbode Ed. presse européenn,[1978],^$ $ $aBiweekly,Biweekly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,"^$ $7$2KADOC$ $ $aC6$ $ $xOpvoeding, onderwijs, wetenschap$ $ $6(ODIS-HT)^$ $7$2KHM$ $ $atijdschriften lerarenopleiding taal^$ $7$2KHM$ $ $atijdschriften jeugd^$ $7$2KHM$ $ $aFrans^$ $7$2UCLL$ $ $aFrans: tijdschriften$ $ $eVT",,,,^$ $ $aKHLCH$ $ $bphysical$ $ $9local^$ $ $aKHLCC$ $ $bphysical$ $ $9local^$ $ $aKADOC$ $ $bphysical$ $ $c202104$ $ $9local,,^$ $ $aPour les enfants de 8 à 10 ans^$ $ $aMet Dauphin+ / Dauphin Plus : supplément pour l'enseignant,,,,,,,,,,^$ $ $a0773-0292,,,,,,,,,^$ $ $aGratis,,,,,,,,,,
,,,,,,,61209985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00815nas  2200241u  4500,9910573660101480,890616d19771998be mr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001057366LBS01-Aleph^$ $ $a2974563^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910573660101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aVMSI-informatie.,Vmsi-informatie,^$ $ $aBrussel$ $ $bVMSI$ $ $c1977-[1998],City of Brussels,VMSI,[1977]-[1998],^$ $ $aMonthly,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $asociaal beleid$ $ $6(ODIS-TW)1835,^$2$ $aVerbond der medisch-sociale instellingen.$ $ $4oth,Verbond Der Medisch-sociale Instellingen.,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ak,^$ $ $aPublicatie is gestopt,,,^$ $ $aMet supplement: CCI-informatie,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00666nas  2200217u  4500,9910574610101480,890616q19781993be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001057461LBS01-Aleph^$ $ $a2974915^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910574610101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aGebedsfraterniteit Alverna /$ $ $cGebedsfraterniteit van Franciscanessen.,Gebedsfraterniteit Alverna /,,,,,^$ $ $aQuarterly,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,^$2$ $aZusters Franciscanessen$ $ $4oth,Zusters Franciscanessen,^$ $1$c1978-[1993]^$ $1$aWervik$ $ $bAlverna,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Gebedsfraterniteit Van Franciscanessen,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00565nas  2200181u  4500,9910575360101480,890616q19781993be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001057536LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910575360101471$ $ $bLanguage of cataloging varies$ $ $erda based,,,^$0$0$aFair play club.,Fair Play Club,^$ $ $aBerchem$ $ $bSporta$ $ $c[1978]-1989,Berchem-Sainte-Agathe - Sint-Agatha-Berchem,Sporta,[1978]-[1989],^$ $ $aBimonthly,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,,,,,,,^$ $ $aVanaf 1990 opgenomen in Sporta: maandblad voor sport en cultuur,,,,,,,,,,,,,,,,,,,,,,,,,,
00819nas  2200241u  4500,9910630900101480,890707d19761999be zr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001063090LBS01-Aleph^$ $ $a2996909^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910630900101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based","^$0$0$aKAV. Koerier : berichten voor stafmedewerkers, nationaal en verbondsbureau.","Kav. Koerier : Berichten Voor Stafmedewerkers, Nationaal En Verbondsbureau",^$ $ $aBrussel$ $ $bKAV$ $ $c1976-1999,City of Brussels,KAV,[1976]-[1999],^$ $ $aOther,Other,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aarbeidersbeweging$ $ $6(ODIS-TW)2656,^$2$ $aKAV.$ $ $4oth,Kav.,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ak,^$ $ $aTijdschrift is stopgezet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00704nas  2200205u  4500,9910630970101480,890707q19771987be fr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001063097LBS01-Aleph^$ $ $a2996926^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910630970101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aKerkmuzikale suggesties voor de weekdagen.$ $ $61188367,Kerkmuzikale Suggesties Voor De Weekdagen,^$ $ $aBrussel$ $ $bICLZ$ $ $c1977-[1987],City of Brussels,ICLZ,[1977]-[1987],^$ $ $aSemiannual,Semiannual,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,^$2$ $aInterdiocesane commissie voor liturgische zielzorg.$ $ $4oth,Interdiocesane Commissie Voor Liturgische Zielzorg.,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ak,,,,^$ $ $aSupplement op: Liturgische suggesties voor de weekdagen,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,61188367,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00725nas  2200205u  4500,9910643510101480,890714d19761983be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001064351LBS01-Aleph^$ $ $a3001516^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9910643510101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aInfodok-tijdschrift.,Infodok-tijdschrift,^$ $ $aLeuven$ $ $bInfodok$ $ $c1976-1983,Arrondissement of Leuven,Infodok,[1976]-[1983],^$ $ $aBimonthly,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ak,"^$ $ $afrequentie varieert^$ $ $aTijdschrift met boekbesprekingen en informatie van kinderkultuur, kinder- en jeugdliteratuur, school, opvoeding, vormingswerk en bibliotheekwezen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00625nas  2200205u  4500,9911174460101480,900213q19782001be zr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001117446LBS01-Aleph^$ $ $a3207835^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9911174460101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aNieuws van de Fraterniteiten.,Nieuws Van De Fraterniteiten,^$ $ $aS.l.$ $ $bKleine Zusters van Jezus$ $ $c1978-[2001],Sisters of Loretto at the Foot of the Cross,Kleine Zusters van Jezus,[1978]-[2001],^$ $ $aUnknown,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,^$2$ $aKleine Zusters van Jezus$ $ $4oth,Kleine Zusters Van Jezus,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00715nas  2200217u  4500,9911236080101480,900307d19781988be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001123608LBS01-Aleph^$ $ $a3233139^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9911236080101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aKonkreet : berichten voor ncmv-bestuursleden.,Konkreet : Berichten Voor Ncmv-bestuursleden,^$ $ $aHasselt$ $ $bNCMV$ $ $c1978-1988,Hasselt,NCMV,[1978]-[1988],^$ $ $aBimonthly,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,^$2$ $aNCMV. Hasselt$ $ $4oth,Ncmv. Hasselt,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.al,^$ $ $aFrequentie varieert,,,,^$1$8$w(BeLVLBS)001026176LBS01-Aleph$ $ $tBestuursblad Kristen middenstand Limburg.$ $ $4780,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00500nas  2200169u  4500,9911248670101480,900313q19772000be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001124867LBS01-Aleph^$ $ $a3238394^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9911248670101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aAanvullend.,Aanvullend,^$ $ $aOostkamp$ $ $bSecretariaat Gezinspastoraal$ $ $c1977-[2000],Oostkamp,Secretariaat Gezinspastoraal,[1977]-[2000],^$ $ $aQuarterly,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01299nas  2200301u  4500,9911266920101480,900320q19771994be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001126692LBS01-Aleph^$ $ $a3245288^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9911266920101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aKontinenten : kontaktblad voor missiepastoraal bisdom Brugge.$ $ $613056642,Kontinenten : Kontaktblad Voor Missiepastoraal Bisdom Brugge,,,,,^$ $ $aQuarterly,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $7$2UDC$ $ $a266 <05> Missies. Evangelisatie. Zending--Tijdschriften Missions. Evangelisation—Tijdschriften^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2UDC$ $ $a266.1*95 Missie en ontwikkelingshulp^$ $7$2UDC$ $ $a266.2*33 Missiepastoraal,^$2$ $aCentrum ontwikkelingssamenwerking Kortrijk Kontinenten$ $ $4oth,Centrum Ontwikkelingssamenwerking Kortrijk Kontinenten,^$ $1$aKortrijk$ $ $bKontinenten$ $ $c1977-[1994],,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.al,,,,^$ $ $aVanaf 1990 opgenomen in: Samen met de jonge kerken^$ $ $aHierin opgenomen: Wereldkerkkrant / Brandende lamp / Handleiding voor missiepastoraal,^$1$8$w(BeLVLBS)001460569LBS01-Aleph$ $ $tWereldkerkkrant$ $ $478004^$1$8$a(BeLVLBS)001932163LBS01-Aleph$ $ $tHandleiding voor missiepastoraal$ $ $478004,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,613056642,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01264nas  2200277u  4500,9911305710101480,900320q19771994be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001130571LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9911305710101471$ $ $bLanguage of cataloging varies$ $ $erda based,,,^$0$0$aHeilige Josemaría$ $ $bbulletin.,Heilige Josemaría,^$ $ $c[1977]-^$ $ $aBrussel$ $ $bPrelatuur van het Opus Dei in België$ $ $c[1977]-,City of Brussels,Prelatuur van het Opus Dei in België,[1977]-? ,^$ $ $aQuarterly,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT),^$2$ $aPrelatuur van het Opus Dei in België$ $ $4oth,Prelatuur Van Het Opus Dei In België,,,,,,"^$1$0$aAlvaro del Portillo$ $ $binformatiebulletin$ $ $g2006^$1$0$aHeilige Josemaría Escrivá$ $ $binformatiebulletin$ $ $g2003^$1$0$a<<De >>zalige Josemaría Escrivá, stichter van het Opus Dei$ $ $binformatiebulletin$ $ $g1992-2001^$1$0$a<<De >>eerbiedwaardige dienaar Gods Josemaría Escrivá, stichter van het Opus Dei$ $ $binformatiebulletin$ $ $g1990-1992^$1$0$a<<De >>dienaar Gods Josemaría Escrivá De Balaguer, stichter van het Opus Dei$ $ $binformatiebulletin$ $ $g1981-1990^$1$0$aJosemaría Escrivá De Balaguer, stichter van het Opus Dei$ $ $binformatiebulletin$ $ $g1977-1978",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Bulletin,,,,,,,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00764nas  2200205u  4500,9911332460101480,900411q19791993be zr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001133246LBS01-Aleph^$ $ $a3270868^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9911332460101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,"BeLVLBS, Language of cataloging varies, RDA based",^$0$0$aBidden.,Bidden,^$ $ $aGenk$ $ $bKatholiek bekeringswerk$ $ $c[1982]-1993,Genk,Katholiek bekeringswerk,[1982]-[1993],^$ $ $aOther$ $ $bverschijnt om de 3 weken,Other,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,^$2$ $aKatholiek bekeringswerk$ $ $4oth,Katholiek Bekeringswerk,,,,^$ $ $aPeriodiciteit varieert,,,,,,,,^$1$8$w(BeLVLBS)001351211LBS01-Aleph$ $ $tParadox : tweemaandelijks tijdschrift van de Jongerenkernen van het Thomas More-Genootschap en van Kern van ons Geloof$ $ $4773,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Verschijnt Om De 3 Weken,,,,,,,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00743nas  2200205u  4500,9911417480101480,900411q19791993be zr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001141748LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9911417480101471$ $ $bLanguage of cataloging varies$ $ $erda based,,,^$0$0$aVereniging van bezoekers aan verzorgingsinstellingen Brussel. Contactblad,Vereniging Van Bezoekers Aan Verzorgingsinstellingen Brussel. Contactblad,,,,,^$ $ $aQuarterly,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $7$2KUL$ $ $a#GBIB: jesuitica^$ $7$2UDC$ $ $a258 <493>$ $ $xCaritas. Weldadigheid. Welzijnszorg. Naastenliefde--België,,,^$ $1$c1979-2009^$ $1$aBrussel$ $ $bVereniging van bezoekers aan verzorgingsinstellingen$ $ $31979-2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
